timestamp,execution_path,error_type,error_name,prompt_mode,main_script,fix_attempted,fixed_script_exit_code,final_status,attempts_taken,total_time_taken,llm_time_taken,model_used,base_reproducibility_status,paper_reproducibility_status,paper_reproducibility_reason
9/20/2025 0:46,sample4/easy/error_403_syntax,Category A,syntax,medium,ComF_SOM_Rcode.R,TRUE,1,Success (Fixed),1,04:19.5,00:56.7,qwen/qwen3-coder,Reproduced,Reproduced,"The script's output matches the coefficients (c1 = 0.5, c2 = -0.2) and correlation structure (rSR = 0.4, rSH = 0.4, rRH = 0) for the key PPZ-correlation-structure example in the paper, as well as all core patterns described in the text and supplemental materials."
9/20/2025 0:50,sample4/easy/error_404_syntax,Category A,syntax,medium,ComF_SOM_Rcode.R,TRUE,1,Success (Fixed),1,02:24.9,01:01.8,qwen/qwen3-coder,Reproduced,Reproduced,"The script's regression coefficients (c1 ≈ 0.5, c2 ≈ -0.2) and correlation structure (rSR = 0.4, rSH = 0.4, rRH = 0) exactly match the expected patterns and numerical values described in the paper's worked example (see Figure 1 and discussion), confirming reproduction of the key results."
9/20/2025 0:53,sample4/easy/error_405_missing-dependency,Category A,missing-dependency,medium,ComF_SOM_Rcode.R,TRUE,1,Success (Fixed),1,02:26.8,00:59.4,qwen/qwen3-coder,Reproduced,Reproduced,"The script produces regression coefficients (c1 > 0, c2 < 0) and correlation patterns (e.g., rSR = 0.4, rSH = 0.4, rRH = 0) that exactly match the theoretical and numerical results, including Figure 1A/C and the supplemental code referenced in the paper."
9/20/2025 0:55,sample4/easy/error_406_wrong-dependency,Category A,wrong-dependency,medium,ComF_SOM_Rcode.R,TRUE,1,Success (Fixed),2,03:17.0,01:48.9,qwen/qwen3-coder,Reproduced,Reproduced,"The script output matches the regression coefficients (c1 = 0.5, c2 = -0.2) and correlation structures (rSR = 0.4, rSH = 0.4, rRH = 0) discussed in the paper, reproducing the S-R effect pattern as in the described PPZ-correlation-structure example."
9/20/2025 0:59,sample4/hard/error_420_missing-code,Category C,missing-code,medium,ComF_SOM_Rcode.R,TRUE,1,Failed,5,02:31.4,00:38.6,qwen/qwen3-coder,N/A,N/A,"Script failed, check not performed."
9/20/2025 1:01,sample4/hard/error_421_missing-code,Category C,missing-code,medium,ComF_SOM_Rcode.R,TRUE,1,Success (Fixed),1,02:35.2,01:05.7,qwen/qwen3-coder,Reproduced,Reproduced,"The script's outputs, including the key regression coefficients (c1 = 0.5, c2 = -0.2) and correlation patterns (rSR = 0.4, rSH = 0.4, rRH = 0), exactly match the examples, logic, and supplemental material referenced in the paper (e.g., Figure 1A/C, osf.io/fbshg), confirming full reproduction of the paper's core findings and simulations."
9/20/2025 1:04,sample4/hard/error_422_missing-code,Category C,missing-code,medium,ComF_SOM_Rcode.R,TRUE,1,Success (Fixed),1,02:38.5,01:08.4,qwen/qwen3-coder,Reproduced,Reproduced,"The script's output matches the main numerical results and coefficient patterns (e.g., c1 = 0.5, c2 = -0.2, rSR = 0.4, rSH = 0.4, rRH = 0) presented in the paper and its supplemental materials, correctly reproducing the S-R effect pattern detected by CRA as described and illustrated in Figure 1 and the OSF repository."
9/20/2025 1:06,sample4/hard/error_423_not-implemented,Category C,not-implemented,medium,ComF_SOM_Rcode.R,TRUE,1,Success (Fixed),2,06:41.5,04:58.3,qwen/qwen3-coder,Reproduced,Reproduced,"The script output matches the coefficients (c1 = 0.5, c2 = -0.2) and correlation patterns (rSR = 0.4, rSH = 0.4, rRH = 0) described in the paper's main example and supplemental materials, reproducing both the regression results and the correlation structures central to the CRA method."
9/20/2025 1:13,sample4/hard/error_424_not-implemented,Category C,not-implemented,medium,ComF_SOM_Rcode.R,TRUE,1,Success (Fixed),1,02:26.2,01:01.1,qwen/qwen3-coder,Reproduced,Reproduced,"The script output matches the key simulated results described in the paper (e.g., rSR = 0.4, rSH = 0.4, rRH = 0, c1 ≈ 0.5, c2 ≈ -0.2), supporting the main claim that CRA detects the S-R effect pattern with a suppressor structure as illustrated in the published supplementary code and text."
9/20/2025 1:15,sample4/hard/error_425_not-implemented,Category C,not-implemented,medium,ComF_SOM_Rcode.R,TRUE,1,Success (Fixed),1,02:24.7,00:56.6,qwen/qwen3-coder,Reproduced,Partially Reproduced,"The script reproduces the qualitative CRA pattern (c1 > 0, c2 < 0) and the structural relationships described in the paper, but the precise regression coefficients (e.g., c1 = 0.5, c2 = -0.2) and specific summary statistics shown in the paper (such as those in Figure 1C) do not exactly match the script output, likely due to differences in simulation seeds or sample sizes."
9/20/2025 1:18,sample4/hard/error_426_not-implemented,Category C,not-implemented,medium,ComF_SOM_Rcode.R,TRUE,1,Success (Fixed),1,02:28.9,01:03.2,qwen/qwen3-coder,Reproduced,Partially Reproduced,"The script's regression coefficients (e.g., c1 ≈ 0.5, c2 ≈ -0.2) match the main pattern reported in the paper (Figure 1A/C, regression H = 0.5S - 0.2R), but summary statistics such as means and some correlation matrices differ numerically from the exact paper values, likely due to differences in data generation or sample size."
9/20/2025 1:20,sample4/hard/error_427_missing-code,Category C,missing-code,medium,ComF_SOM_Rcode.R,TRUE,1,Success (Fixed),1,01:52.5,00:15.7,qwen/qwen3-coder,Reproduced,Reproduced,"The script output matches the paper's reported key regression coefficients (c1 = 0.5, c2 = -0.2), the correlation structure (rSR = 0.4, rSH = 0.4, rRH = 0), and the pattern (c1 > 0, c2 < 0) used to support the CRA logic, as described and made openly available in the OSF supplement."
9/20/2025 1:22,sample4/hard/error_428_path-variable-syntax,Category C,path-variable-syntax,medium,ComF_SOM_Rcode.R,TRUE,1,Success (Fixed),1,02:37.6,00:33.1,qwen/qwen3-coder,Reproduced,Reproduced,"The script output matches the paper's reported regression coefficients (c1 = 0.5, c2 = -0.2), correlations (rSR = 0.4, rSH = 0.4, rRH = 0), and the described condition-based regression results for PPZ-correlation structures, including the S-R effect pattern detection as outlined in the paper and supplemental materials."
9/20/2025 1:25,sample4/hard/error_429_path-variable-syntax,Category C,path-variable-syntax,medium,ComF_SOM_Rcode.R,TRUE,1,Success (Fixed),3,07:54.0,06:07.2,qwen/qwen3-coder,Reproduced,Reproduced,"The script output matches the regression coefficients (e.g., c1 = 0.5, c2 = -0.2), correlation structure (rSR = .4, rSH = .4, rRH = 0), and the key patterns and logic described in the paper and supplemental OSF materials for the scenarios discussed."
9/20/2025 1:33,sample4/mid/error_410_missing-small-code,Category B,missing-small-code,medium,ComF_SOM_Rcode.R,TRUE,1,Success (Fixed),1,06:04.4,01:14.2,qwen/qwen3-coder,Reproduced,Partially Reproduced,"The script recovers the main pattern shown in the paper for the PPZ correlation structure (e.g., c1 > 0, c2 < 0, c1 ≈ 0.5, c2 ≈ -0.2 for rSR = rSH = 0.4, rRH = 0), but the script's computed c1 and c2 coefficients (e.g., c1 = 0.476, c2 = -0.190 for rSR = rSH = 0.4) are notably different from the paper's reported values (c1 = 0.5, c2 = -0.2), and some other output values differ in precision and exactness from the reported exemplars."
9/20/2025 1:39,sample4/mid/error_411_multiple-syntax,Category B,multiple-syntax,medium,ComF_SOM_Rcode.R,TRUE,1,Success (Fixed),1,02:48.6,01:19.0,qwen/qwen3-coder,Reproduced,Reproduced,"The script output matches the regression coefficients (c1 = 0.5, c2 = -0.2) and correlation structure (rSR = 0.4, rSH = 0.4, rRH = 0) described in the paper's main example and OSF supplement, indicating successful reproduction of the key S-R effect pattern and CRA logic."
9/20/2025 1:42,sample4/mid/error_412_multiple-syntax,Category B,multiple-syntax,medium,ComF_SOM_Rcode.R,TRUE,1,Success (Fixed),1,01:50.1,00:18.2,qwen/qwen3-coder,Reproduced,Reproduced,"The script's output reproduces the key demonstration from the paper (e.g., rSR = 0.4, rSH = 0.4, rRH = 0, regression coefficients c1 ≈ 0.5, c2 ≈ -0.2), accurately matching the reported correlation/covariance and regression patterns central to the paper's argument about the CRA method under PPZ-correlation-structures."
9/20/2025 1:43,sample4/mid/error_413_syntax-and-path,Category B,syntax-and-path,medium,ComF_SOM_Rcode.R,TRUE,1,Success (Fixed),2,04:07.0,02:35.2,qwen/qwen3-coder,Reproduced,Reproduced,"The script output matches the regression coefficients (c1 = 0.5, c2 = -0.2), correlation structure (rSR = 0.4, rSH = 0.4, rRH = 0), and key tables/figures described in the paper and supplemental materials for the PPZ-correlation-structure example."
9/20/2025 1:48,sample4/mid/error_414_multiple-syntax,Category B,multiple-syntax,medium,ComF_SOM_Rcode.R,TRUE,1,Failed,5,00:39.9,00:27.0,qwen/qwen3-coder,N/A,N/A,"Script failed, check not performed."
9/20/2025 1:48,sample4/mid/error_415_dependency+syntax,Category B,dependency+syntax,medium,ComF_SOM_Rcode.R,TRUE,1,Success (Fixed),1,02:32.7,01:06.1,qwen/qwen3-coder,Reproduced,Reproduced,"The script output matches the example coefficients (c1 = 0.5, c2 = -0.2) and correlation structure (rSR = 0.4, rSH = 0.4, rRH = 0) explicitly described in the paper and its supplemental materials, replicating the key S-R effect pattern and CRA results."
9/20/2025 1:51,sample4/mid/error_416_dependency+syntax,Category B,dependency+syntax,medium,ComF_SOM_Rcode.R,TRUE,1,Success (Fixed),5,06:39.2,05:08.5,qwen/qwen3-coder,Reproduced,Reproduced,"The script's regression results, correlation patterns, and key coefficients (e.g., c1 = 0.5, c2 = -0.2 in the S-R effect pattern) match the examples and supplemental R code referenced in the paper, confirming appropriate detection of S-R effect patterns in PPZ-correlation-structure data."
9/20/2025 1:57,sample4/mid/error_417_missing-variables,Category B,missing-variables,medium,ComF_SOM_Rcode.R,TRUE,1,Success (Fixed),1,02:33.4,01:06.2,qwen/qwen3-coder,Reproduced,Reproduced,"The script output reproduces the key regression coefficients (e.g., c1 = 0.5, c2 = -0.2), correlation patterns (e.g., rSR = 0.4, rSH = 0.4, rRH = 0), and condition-based regression analysis (CRA) patterns as described in the paper and its supplemental materials for the PPZ-correlation-structure."
9/20/2025 2:00,sample4/mid/error_418_wrong-variables,Category B,wrong-variables,medium,ComF_SOM_Rcode.R,TRUE,1,Success (Fixed),1,02:54.4,01:19.6,qwen/qwen3-coder,Reproduced,Reproduced,"The current script's output, including regression coefficients (e.g., c1 ≈ 0.5, c2 ≈ -0.2 for the S-R effect pattern) and correlation structures (rSR = 0.4, rSH = 0.4, rRH = 0), matches the specified results and logic in the paper and its supplemental materials, including the key example used to illustrate CRA's validity."
9/20/2025 2:03,sample4/easy/error_401_wrong-path,Category A,wrong-path,full,ComF_SOM_Rcode.R,TRUE,1,Failed,5,07:24.6,06:00.0,qwen/qwen3-coder,N/A,N/A,"Script failed, check not performed."
9/20/2025 2:10,sample4/easy/error_402_wrong-path,Category A,wrong-path,full,ComF_SOM_Rcode.R,TRUE,1,Success (Fixed),3,05:26.8,03:53.4,qwen/qwen3-coder,Reproduced,Reproduced,"The script output matches the paper's reported regression coefficients (c1 = 0.5, c2 = -0.2), correlation patterns (rSR = 0.4, rSH = 0.4, rRH = 0), and CRA logic for the S-R effect pattern, as confirmed in the example for Figure 1A/C and the discussion of PPZ-correlation-structure in the text."
9/20/2025 2:16,sample4/easy/error_403_syntax,Category A,syntax,full,ComF_SOM_Rcode.R,TRUE,1,Success (Fixed),3,05:48.0,02:07.6,qwen/qwen3-coder,Reproduced,Reproduced,"The script's outputs (e.g., regression coefficients c1 ≈ 0.5 and c2 ≈ -0.2 for the S-R effect pattern, correlation structures, and simulation patterns) exactly match the expected results and examples described in the paper and its supplemental material (including osf.io/fbshg), confirming accurate implementation of the CRA method."
9/20/2025 2:22,sample4/easy/error_404_syntax,Category A,syntax,full,ComF_SOM_Rcode.R,TRUE,1,Failed,5,06:01.6,05:48.6,qwen/qwen3-coder,N/A,N/A,"Script failed, check not performed."
9/20/2025 2:28,sample4/easy/error_405_missing-dependency,Category A,missing-dependency,full,ComF_SOM_Rcode.R,TRUE,1,Success (Fixed),3,04:58.7,03:27.4,qwen/qwen3-coder,Reproduced,Reproduced,"The script output matches the regression coefficients (c1 = 0.5, c2 = -0.2) and correlation pattern (rSR = 0.4, rSH = 0.4, rRH = 0) described in the paper's main simulation and supplemental materials, reproducing the intended S-R effect pattern and CRA results."
9/20/2025 2:33,sample4/easy/error_406_wrong-dependency,Category A,wrong-dependency,full,ComF_SOM_Rcode.R,TRUE,1,Success (Fixed),2,03:28.0,02:01.9,qwen/qwen3-coder,Reproduced,Reproduced,"The script's outputs match the patterns and regression coefficients (e.g., c1 > 0, c2 < 0; c1 = 0.5, c2 = -0.2) described in the paper and its supplemental materials for the relevant simulated cases, confirming accurate detection of S-R effect patterns as reported."
9/20/2025 2:36,sample4/hard/error_420_missing-code,Category C,missing-code,full,ComF_SOM_Rcode.R,TRUE,1,Success (Fixed),3,02:42.0,00:58.1,qwen/qwen3-coder,Reproduced,Reproduced,"The script output matches the key results, including the regression coefficients (c1 = 0.5, c2 = -0.2) and the correlation structure (rSR = 0.4, rSH = 0.4, rRH = 0), as described in the paper and its OSF supplement for the 'PPZ-correlation-structure' example."
9/20/2025 2:39,sample4/hard/error_421_missing-code,Category C,missing-code,full,ComF_SOM_Rcode.R,TRUE,1,Failed,3,03:44.1,03:27.8,qwen/qwen3-coder,N/A,N/A,"Script failed, check not performed."
9/20/2025 2:43,sample4/hard/error_422_missing-code,Category C,missing-code,full,ComF_SOM_Rcode.R,TRUE,1,Success (Fixed),5,06:19.9,04:48.5,qwen/qwen3-coder,Reproduced,Reproduced,"The script's output matches the expected regression coefficients (c1 = 0.5, c2 = -0.2) and correlation structure (rSR = 0.4, rSH = 0.4, rRH = 0) for the PPZ scenario explicitly described and provided as code/data in the paper's OSF supplement, as well as the tabulated regression/correlation results in the manuscript."
9/20/2025 2:49,sample4/hard/error_423_not-implemented,Category C,not-implemented,full,ComF_SOM_Rcode.R,TRUE,1,Failed,5,06:30.1,06:17.2,qwen/qwen3-coder,N/A,N/A,"Script failed, check not performed."
9/20/2025 2:55,sample4/hard/error_424_not-implemented,Category C,not-implemented,full,ComF_SOM_Rcode.R,TRUE,1,Success (Fixed),4,05:50.0,04:16.3,qwen/qwen3-coder,Reproduced,Reproduced,"The script produces regression coefficients (c1 > 0, c2 < 0), correlation structures, and result patterns that match the paper's described statistical results and the example data (e.g., c1 = 0.5, c2 = -0.2, rSR = 0.4, rSH = 0.4, rRH = 0), including the suppressor (PPZ) case and coefficients for S and R, consistent with the supplemental materials linked from the paper."
